"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Armenia","ARM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5180.0612025078","4616.94485412872","2735.78653877911","2554.17216716616","2757.23180984117","3008.23332068624","3234.06962110572","3378.94443074421","3654.05296834871","3798.67375035142","4048.24990407114","4464.38583116475","5081.51855787396","5823.716092618","6472.14199852835","7419.87119017403","8464.48572583781","9708.41539720344","10467.5298136022","9052.38354922249","9286.19732701296","9725.27822960819","10397.654656654","10691.2767474722","11019.838784895","11321.3325403745","11303.0678498177","12115.1392902637","12715.1089539751","13653.7633812861","12619.8921540106",
"American Samoa","ASM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15458.6932373413","15588.2609854204","15500.7285277918","15992.1549078449","16698.4021352014","15628.3236492173","16303.4252247292","16828.3479002379","17260.5651360692","17551.7347770533","18313.6293472963","17207.913971526","17143.5878040543","17953.0532800876","18743.5730615554","19683.8416472075","21849.2217557157","23511.066657261","23131.9308685091","20048.022131616","18206.0165312204","17605.4389676199","17966.3387012831","17643.1302710941","18104.6837879971","18594.5455550999","19419.6326457349","19840.2840357027","21017.2644997656","21850.1334122252","17293.3023063296",
"Australia","AUS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31016.4153287633","30502.6058664625","30259.4180685172","31173.4737342427","32073.0266710913","32902.7697347336","33724.9720103964","34653.1912530842","35876.2233714323","37219.6411141269","38217.4494444102","38474.1533319445","39533.2234635712","40262.9140616873","41472.5387935104","42222.2727240053","42738.4657866435","44072.8840257292","44743.6598944809","44649.1607704338","44914.9812132027","45389.1701737895","46350.9199520719","46744.6325424082","47232.875386831","47569.2946015026","48116.0310826944","48398.5497014956","49029.1057110348","49309.1123989414","48690.4811284797",
"Austria","AUT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37494.5604129864","38399.6740222967","38774.4902606316","38658.6497800224","39435.210024783","40425.3937190819","41319.3749974645","42136.6622802741","43597.8900710725","45060.6187543953","46469.8610601036","46878.9162398602","47419.2784117541","47633.1140009916","48633.2718157639","49387.0278641202","50840.6944621561","52565.0739687956","53166.0542015286","51030.7246778186","51843.4283275453","53179.1474647432","53297.4447850919","52997.7538166712","52932.9001116518","52873.8586545571","53345.7415259818","54172.9867888254","55258.37103291","55833.559903835","51855.7092482169",
"Azerbaijan","AZE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7616.91027522608","7463.62885930841","5690.18093853944","4309.92144443956","3414.51121335324","2976.99520728559","2985.33716312759","3128.16411817226","3408.47541070785","3628.71685721551","3998.52046712709","4360.4594344817","4736.56437195813","5180.68648162758","5610.76313920755","7106.59790723797","9453.94185977629","11684.1915569851","12672.3762414489","13565.8550863486","14082.2381492462","13913.8366762498","14027.4687658751","14651.6939594987","14867.9437541074","14852.6117173183","14232.1926093441","14121.4069355591","14209.5931685619","14442.0408572999","13726.7696633319",
"Burundi","BDI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1184.84200478917","1215.88718672266","1202.10629369544","1105.22868560534","1044.71606814271","947.822209399117","861.482879059719","839.196845267928","870.043800489074","850.046931139874","828.000459963366","826.028941189357","839.777900352484","804.884213731122","817.461158471719","798.704826964119","815.053628697424","815.908194131274","827.792314504817","831.564824331731","846.169136789899","852.502621649322","862.715712963336","877.272964851954","886.235416674512","825.20566069269","794.60427137057","773.572858670972","761.524125241416","751.664152760383","731.063229715588",
"Belgium","BEL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35506.9265146541","36023.6842838954","36426.9931547081","35935.9573927225","36981.4489459975","37784.149887365","38208.7186734905","39562.3729801955","40252.4689057051","41583.0973922951","43024.1399101042","43347.8892099274","43890.5981100134","44160.9114292454","45540.4669120107","46342.1866093314","47212.577772728","48590.4005353331","48423.515483961","47064.7900198376","47972.558838523","48154.8711461252","48210.9246578014","48204.5856992867","48748.6205926039","49456.3985817783","49829.9273887741","50442.2705419624","51126.6669535206","51944.1670288861","48720.1118931607",
"Benin","BEN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2175.20857627578","2191.8406066437","2179.50722950521","2227.35320010502","2195.82205208296","2253.11952564857","2277.76181597777","2336.5458721514","2358.28012691892","2411.99156352498","2478.21823775079","2532.63405180985","2570.78730365107","2579.69780730152","2614.21245549017","2581.64225152969","2606.8174487853","2685.13026141894","2738.19438467667","2724.08476657468","2704.7054840378","2707.86970043194","2759.84825577488","2876.90390883027","2975.85478222107","2945.97022066349","2961.4404159762","3044.51715620319","3160.7806702321","3287.30953781986","3323.14445067303",
"Burkina Faso","BFA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1017.54005082607","1080.51521119654","1054.253612387","1061.58686401122","1046.60968094107","1076.46866323079","1162.45142237182","1201.95097754407","1254.13713889504","1309.40259006182","1296.74796014307","1343.54354257612","1362.28017545833","1426.61671204758","1447.50365577282","1527.02215854176","1574.73012209824","1590.83027032364","1632.94858853561","1631.19382841923","1716.35832279765","1775.77917858267","1834.54330775192","1883.79653969539","1907.94921260654","1925.33207544524","1981.429813531","2044.38698676758","2117.81390140299","2175.50467955719","2155.76935992649",
"Bangladesh","BGD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1517.72927106581","1534.52517930292","1582.31359952154","1621.32684617706","1648.73402343608","1696.56782496942","1735.92200817636","1775.9641175023","1829.50380574895","1876.59904380337","1937.72919211467","1998.06631990634","2037.23630988193","2097.16874811972","2171.68867544338","2279.53127370224","2399.08222733303","2537.11119756525","2659.04923206241","2762.18047443876","2883.46679391309","3034.95108156758","3195.78104025627","3349.02500775857","3511.64550625961","3700.11082057504","3920.14450723583","4160.70332471531","4440.85590480834","4753.72702676094","4871.44641432761",
"Bulgaria","BGR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12507.7135892164","11565.3738384267","10840.0787243148","10765.1506409655","10998.1471187993","11362.6463517232","12015.9268076552","10382.8514536395","10848.4211768635","9993.44917355681","10503.620312206","11124.5060725281","12036.183319989","12767.2686035291","13701.5014217846","14779.193046655","15904.9019574077","17078.3683006756","18250.5405209264","17767.5142399786","18160.6082442238","18661.4799578533","18911.5843050238","18911.1260053992","19202.8089285445","19988.2244923714","20740.7948473544","21469.9454411605","22206.0907800663","23265.8769207936","22379.0943129927",
"Bahrain","BHR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38601.0327316615","41770.6421477913","43430.2713411364","47819.4239458923","46538.7747226765","47157.2167609521","47825.8742542915","47957.0685646187","48717.1820404672","48988.570176162","49406.2910308378","48245.775482163","47311.7455106711","47476.9833537752","47661.3940699161","47493.1483991775","46910.1911420582","47000.3153341983","46408.8320829659","44759.3947196856","44599.804972084","44157.4796400241","45035.9785547932","46930.8307282373","48201.1571717366","48110.7341930587","47937.7090620549","47709.7780156397","46389.2644603172","45311.8641175216","41480.5781264886",
"Bahamas, The","BHS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38144.1543501686","35879.7001554228","33855.8075635077","33328.9640260064","33782.2453946087","34716.5408499341","35698.5068888817","37703.8839647825","35604.7831044116","39477.2436168122","40565.9307629516","41001.7482174028","41420.9948734663","40183.297392977","39804.5230752492","40401.5329308799","40644.6448351767","40456.0088453665","38792.4471957188","36543.0835082273","36547.4280141566","36296.393572118","37005.3775244786","35331.165707622","35801.9181551358","36023.5955240709","35701.2303494393","35917.7570326171","36539.6618746659","36432.5183067574","30846.5836465493",
"Bosnia and Herzegovina","BIH","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1653.42357922294","2053.399078194","3946.67028941419","5344.15906127778","6180.71300668264","6757.74767741655","7604.51369426453","7779.79802732356","8162.50083240065","8471.86874019494","9002.91508136273","9350.94770582003","9856.97274444547","10441.6039165854","11035.0429084212","10755.9753330761","10938.2893336756","11176.8811943454","11257.8394767668","11725.2554566971","12066.5917858159","12630.6672913304","13194.3305696421","13753.8374426837","14386.7374914983","14896.7958756886","14509.2654579877",
"Belarus","BLR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8895.17270248284","8784.37736511225","7923.65035566891","7305.30690938528","6458.21455927607","5805.36315610077","5988.03970960276","6698.45787856987","7293.90821566164","7575.91832595163","8053.17363808324","8477.08401148315","8961.64111959338","9660.19368845286","10839.9562728165","11940.1865961058","13214.87158024","14417.3535308989","15942.8976797373","16014.1155277101","17300.7036830881","18274.0207167069","18611.4542129387","18805.4308685766","19119.3461515636","18362.7455862583","17883.1264992839","18356.1007741722","18974.6998134505","19279.209247881","19186.7758146348",
"Belize","BLZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4854.97552670207","5310.13605774464","5852.82885503918","6116.24236826798","6002.79292664573","5887.26275165016","5784.20175311085","5775.28708333293","5765.63127827382","6042.65048589656","6599.32042762238","6698.15843816294","6819.46282154807","7261.11722353896","7413.87921030528","7363.84977988386","7519.41367617116","7363.40275059679","7426.87033684318","7257.73481534864","7294.663222693","7259.64495499939","7264.63935534435","7194.6215734767","7322.88296109423","7358.61842797652","7206.95239980855","7193.63430990345","7261.69420054139","7251.88610343325","6121.84344214325",
"Bermuda","BMU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65961.4062778196","63958.8962542416","64385.4074102651","65967.8500138776","65904.7204209603","68313.3818545185","69643.4075205287","72403.8804374561","74677.0924239116","76772.3238467835","83181.5263421175","88231.783860841","86364.153739107","88727.3112693061","90195.8115646944","91114.0769901835","95615.3606970562","98257.9926982026","95855.800692618","89961.9827443671","88399.9159492493","85829.3782604391","80982.367755316","80503.6502910788","77361.1048812589","77842.7539032209","78149.352535184","81834.9558735543","81422.1346003442","81804.2656772398","76626.5266106998",
"Bolivia","BOL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4587.4293773875","4728.04750403615","4705.58714161653","4804.53997369081","4925.10775998376","5050.31379015833","5164.2500694407","5312.08101087405","5469.46973718794","5386.17921449768","5415.52605555253","5402.75947960627","5434.08384277964","5479.26690665962","5605.20187743362","5749.53164490067","5920.70977180561","6085.38644787343","6351.22620635121","6455.96836545709","6612.80335425232","6844.98377113785","7081.3861286295","7444.49079677339","7730.63840148344","7984.41198607604","8202.54423301658","8423.69755843668","8655.53148479759","8724.47418606476","7845.17104550323",
"Brazil","BRA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10520.743471847","10443.958987636","10211.2980216613","10537.2732229259","10973.2538281757","11254.1168262262","11321.3898013889","11524.1109961849","11387.6234853267","11272.7067288664","11600.9483833542","11602.4995299995","11800.8408908174","11786.3336776655","12316.374186014","12565.9413969911","12922.1554868403","13564.9942008518","14114.9747722763","13962.2588798839","14873.2083173363","15323.3313867559","15478.792838839","15805.2229104713","15749.5121636814","15064.1760688552","14451.1528423266","14524.6135408174","14668.2561636292","14763.8716968734","14063.9825053838",
"Barbados","BRB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13984.1925159608","13388.5891086477","12579.4681689116","12632.1897441016","12836.3812807789","13042.6157319939","13505.7981330451","14086.065609887","14548.8183416476","14537.0020282853","15124.4362400335","14713.4035365796","14778.8722467196","15050.4034602071","15210.0718404141","15752.3601314013","16612.7345662264","16903.8729554071","16946.6709613034","16019.7146273444","15596.6168113309","15444.7463207601","15335.848046216","15088.4413511106","15041.5547480584","15382.7656890531","15738.0786618241","15789.0411622149","15674.9043195592","15639.0478442375","12655.4009544572",
"Brunei Darussalam","BRN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71232.7894299057","71405.3781168295","72705.7280387677","70908.808193536","71176.3419341277","72446.9016285935","72695.1521137332","69939.9771764035","67986.1383522654","68540.8209299076","69022.8801555068","69483.9048609962","70771.5988195667","71483.1808953436","70616.6200359784","69787.8222042953","71843.5233564564","71051.7107888333","68856.1616923591","66851.1170370043","67753.4217667143","69388.8131973129","69090.341492818","66715.6926477592","64190.8241471541","63147.4834900843","60867.2918657417","60994.5315563275","60389.1846472589","62098.011379516","62200.8820435236",
"Bhutan","BTN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2880.57165808107","2848.23881503317","2979.90744528359","3050.14095270966","3205.2913357816","3414.55075456272","3559.02916248669","3680.66534075738","3810.85978074076","4018.92748886381","4061.4990262661","4308.52560449866","4686.01084721764","4957.52912891143","5165.17346931653","5456.70774972036","5761.7501411583","6743.04653246607","6995.7793047569","7393.91785456585","8190.57622279014","8744.95764294872","9084.00445533749","9163.5635511192","9574.0290039124","10086.0727954667","10775.1903107625","11142.4746724654","11348.4419521","11864.7662468492","10551.451853417",
"Botswana","BWA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8431.73927615625","8790.35357530741","8799.82840875298","8740.44151080617","8836.78667495493","9232.00960879421","9539.38362066938","10094.1360766107","9911.13606572894","10636.8463904425","10629.9469244068","10457.1481803036","10896.8827298675","11205.3999824561","11305.5734366817","11600.3295020675","12318.3620321657","13056.6725299102","13581.1689929674","12298.8321580883","13126.2146962517","13724.6713487456","14166.5442663072","15597.6174151222","16042.0524931341","14895.9049840115","15654.6818325969","15948.0320233624","16222.407448116","16347.9100835516","14654.6510821737",
"Central African Republic","CAF","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1201.67466482263","1165.24025915045","1060.63824569914","1033.83095855892","1053.74593400989","1098.89456102112","1027.6500375198","1055.25775055814","1078.45382610606","1091.36082709233","1040.10383462572","1062.72230628262","1077.95412734811","998.99994514318","1037.84466970449","1026.91390767575","1055.08733366913","1082.68664802488","1085.44025590048","1161.19001087794","1201.35219681679","1242.71480100483","1300.28880967492","824.943275653475","822.611194894812","852.749236638592","884.495196541199","912.803045335037","933.10995060419","945.142042928865","936.287607411414",
"Canada","CAN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34034.4551755858","34697.0905797393","35782.6902642664","37194.3956032859","37309.6497953194","38169.1063580352","39268.2124283808","40426.2313340311","42046.8695832654","43358.1823908414","45888.4763265252","45851.6302484565","44003.6170419636","44861.5239641879","45822.5964338567","46126.5138859002","46704.7622355677","47564.609109622","47522.1406673151","47457.5853457244","48317.0965785817","48962.3573384612","49181.7735213062","46102.9983524227",
"Central Europe and the Baltics","CEB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13987.6801548202","12640.9155910338","12385.0715062987","12581.3816204559","13094.1252212764","13858.018468421","14518.0381041197","14803.8713285761","15208.1847528915","15497.4910388587","16198.8954026933","16825.2898229772","17557.4722754837","18320.2729274857","19472.6466126166","20496.9038156733","21904.1616600886","23391.8876476513","24456.4749871707","23676.9093549449","24116.2380754687","24913.4265047102","25177.0306724564","25566.8653042485","26389.2982816526","27483.6765959629","28419.3238655925","29901.2960330412","31308.7536427627","32642.8315076064","31452.0891820957",
"Switzerland","CHE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56329.2156537801","55120.114761489","54491.9003501515","53929.8585175625","54181.0025661726","54078.9523123655","54106.5708566646","55201.2047714786","56724.5051705921","57440.0535738178","59389.4240602209","59944.7769214821","59489.7480583928","59022.3524143811","60271.9324146596","61613.3910520748","63686.2482388777","65641.7106078648","66598.8593697765","64404.0798614014","65819.7372527487","66342.0108170701","66440.2870236648","66877.1630488424","67682.6861750714","68025.9200383988","68663.2438230835","69103.570264696","70597.2920689752","70944.3548128194","68752.7702103814",
"Channel Islands","CHI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9849.64855657076","10444.7510862168","11421.0381821553","11977.025592318","12382.8832982226","13287.8675154748","13990.9263956009","14828.0163763765","15271.4719128688","15022.9155239717","15638.0009435639","15973.619974228","16293.1858334196","16782.9388160821","17807.1701306083","18634.6264356441","19603.6978289337","20346.7408564481","20840.4042140549","20298.2509246449","21262.4669863046","22337.8605577365","23300.4423021747","24006.8123342917","24173.0649373708","24440.4152640916","24531.3577390333","24470.7036237008","25028.9099914626","24967.5802124235","23324.5247506508",
"China","CHN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1423.89634790711","1534.70527155072","1731.65721549507","1949.534268233","2178.9240567606","2391.47711558936","2601.36342607386","2812.71113459466","3004.42734154703","3206.73002570818","3451.67923092858","3712.33813234069","4024.35569663549","4400.82518341212","4817.21184452758","5334.6466393818","5979.78171182527","6795.17401237991","7412.87436349204","8069.35463837756","8884.58803122605","9680.09769961662","10370.7265716791","11101.9389299934","11851.4042175796","12612.3516512418","13399.1373202744","14243.5326108491","15133.9956182327","15977.6452174354","16315.8157361552",
"Cote d'Ivoire","CIV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4271.56536455659","4122.07212241784","3967.56149066853","3822.90775821534","3723.78541614949","3858.69133822995","4025.03066189501","4277.60550196331","4328.75891362577","4258.21944597898","4137.96207770625","3953.12478323395","3760.71946431826","3508.05904338393","3545.08579615915","3505.4867633541","3527.24027090252","3488.64668390842","3574.51755035352","3619.57917539982","3778.20847115295","3491.02126004928","3666.63750224907","3961.8285678639","4225.95576403733","4417.15021465621","4615.70925676518","4830.75051522678","5033.47882607719","5212.5540214586","5181.31116022878",
"Cameroon","CMR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3379.82567283369","3155.25908184188","2968.99978740509","2656.02442209068","2630.84071719991","2633.52934006115","2671.68617774339","2719.90141167912","2775.04726920687","2825.61902585864","2858.00828716858","2903.92210428983","2954.41914798817","3033.32994776338","3160.89249490654","3144.93926373128","3176.9172817817","3224.75517367433","3226.59547889696","3219.9640467665","3223.51002354578","3242.35444347816","3300.94551925072","3372.90383467693","3470.78565817389","3570.42455108195","3634.38113680394","3665.11785084879","3711.8504390923","3742.85677859297","3666.41062571774",
